filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
elvt_wall_ligh2_alp_add.bmp,5110dfb27a611d2a2d3ff97ea08d419e3b3a95ac,55a6856cfb743f187eab9e5ab745ad31019de385,true,ps2 textures\HAS ALPHA,false,true
elvt_wall_ligh3_alp_add_ovl.bmp,758a501eb7f8a0537df903ce8ea2c89d24e94c2b,ad72a82b732b729752de1001d9114c9bb92598fc,true,ps2 textures\HAS ALPHA,false,true
ema_arm00.bmp,2e611c4caec29fe0e80b5c6bc664cb66c897a40c,29978e0cb35b9edfecaf8d36f59becc64b5e11b8,true,ps2 textures\OPAQUE,true,true
ema_arm_sub_alp_ovl.bmp,20e1f4bd434cf489adf036740c2a5f110611ed3c,22b082c57dd5df9350a021faf9f434ef15947d69,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_arm_t.bmp,5892cb5c480d694614e99ffa0869109bda5b0f66,4839fb064239d36d22d4276e9d1a6c876bba8f1a,true,ps2 textures\OPAQUE,true,true
ema_back_blood_alp_ovl.bmp,5985aa5c1e15a7bacde8c0c36e4c7b8ae844676a,6c1164bbb756485e9bfcd27c264bc3a2fd33db1c,true,ps2 textures\HAS ALPHA,false,true
ema_carl_hair_alp_ovl.bmp,79a3b797ecd8224ca20be8be1cd7d730594bdc67,4d089df171b908da71d9c95993f3fba8bcb6d00e,true,ps2 textures\HAS ALPHA,false,true
ema_chest.bmp,ea1df73d5dc6c97883f4b25173cbb2e749f47dbf,84ebc402aaa6c7ffd34734c44526ab40bc8346e8,true,ps2 textures\OPAQUE,true,true
ema_chest_houtai.bmp,6de4f22a498b8db8711ef7739536f2b7304437c5,5ce841a98b8d8a47c67b7537661ae4c24ed40c16,true,ps2 textures\OPAQUE,true,true
ema_chest_ovl_mod1120_alp_emap.bmp,cffd958f66306478a951980024124cc6fc19a9e9,154c179713e17ace04d70a75ae725f264e5d4d7d,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
ema_chest_sub_alp_ovl.bmp,bdf000ef753a529606b13aa8d02b209a3b336f18,cbdff09d71c8d4678044debcba6625214ead2af9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_chest_sub_alp_ovl_houtai.bmp,7bc97eaca55d302bf3abadfaf3bbfedcd65b27de,a507b9da3f2a872ef950ae0c58f830a934bd8487,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_eri_t.bmp,4b839866338b35c9c7347020dcf6e9b0cc32056e,11b2e24177e730cb759d70e03898318d656ff43d,true,ps2 textures\OPAQUE,true,true
ema_eye_dt.bmp,9a8edf4d33bf598e3848ed84c304347edb8b6fcd,7e5a8f608cfc22dabd1c85f56dcacae30370e240,true,ps2 textures\OPAQUE,true,true
ema_eye_dt_ovl_sub_alp.bmp,513b99c8840a635dcfe10579b332b1d42e934e0c,d7e6565d41859d674a0b8a66c712830be997a485,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_eye_re.bmp,2ad4c2eb0242e248b9487b93567a495841dc4e3a,a6b21d9949d55c989edd26c5aa3d1c2b5ed96342,true,ps2 textures\OPAQUE,true,true
ema_eye_re_ovl_sub_alp.bmp,21d465ad11e30f48979bac2beb68f67b522b3f42,56f8914d500e648d6c9c819151637e1c20dc943e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_f_ovl_mod1120_alp_emap.bmp,5ac9498aec2c7e911edd162504534debe7d7a808,3cb6b6bbbe321bd736adc8736da0448b7b7705b3,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
ema_face_dt.bmp,57d8671439046c2eef068563d14f2ba0e304a494,7d096bb6f8b3405c283361f72b0fd443aaef3fd8,true,ps2 textures\OPAQUE,true,true
ema_face_dt_alp_sub_ovl.bmp,95731ead41beb4a363e6b8bc3007d4f1da19c527,e0e5a203f344562ecdf9add55b4280bd7fd950d1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_face_houtai.bmp,c6cd399523aff49dbe4a4abbfd2a01e6af13c178,209a50e8bd8a7f298eedd5381b7785b16e541a8e,true,ps2 textures\OPAQUE,true,true
ema_face_houtai_alp_sub_ovl.bmp,b7dacb111f93832e3107aef7aa94c8ac88312a43,ba11f55de16b0414e8ebee5e7967d7221db1ec2c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_face_ovl_mod1120_alp_emap.bmp,1fcb3ddb4c7df79047c8a4f1aa2136e920faa57b,e63b781fdfbb1a53f23ea1c6d246185abb10d451,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
ema_fd_ovl_mod1120_alp_emap.bmp,dbbed43da461f5b780d41bcad5c9c00cd9499a73,29bce53ef736a6e46506089374ecf6f3163fced3,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
ema_g_ovl_mod1120_alp_emap.bmp,07791a74b58c436ac3babdac57d90e99bd2f7f01,c001a7e19554b74a0b4b4501778a2887ee8d0b8a,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
ema_glasses_alp_ovl.bmp,eb45687115a0ce9d67a065706df4dbe0cc53d074,3a841ad45ae8c6583d817ea20b18e6319aa0097c,true,ps2 textures\HAS ALPHA\power of two,false,true
ema_glassf2_alp_ovl.bmp,8061eb8a85ee4f94101eb5c229d2192710b83b2e,f04cb1a634fe9cc714816bfb3ebb447ac51af4cf,true,ps2 textures\HAS ALPHA\power of two,false,true
ema_glassf_alp_ovl.bmp,04707f572ca3189beea93c7a6d450e8f46157ec4,9774ffaeae968ac9ade10da3d79220fe6d183cae,true,ps2 textures\HAS ALPHA\power of two,false,true
ema_glassf_sub_alp_ovl.bmp,0ebd7e56086725a1bf19a0b4fc94039bcfbb987c,003b37633bdca9f3d81833b9dfec1e07f3dbe8f9,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
ema_hair_front_dt_ovl_alp.bmp,130d8cb4cc3dfdba54125a576ab2478e12fee98c,218888cfe3fa9456b57f5bdde78b6c6a28ecb472,true,ps2 textures\HAS ALPHA,false,true
ema_hair_side_dt.bmp,8b030d910b995cba01e99db49cfd76f400979c42,0e01d89f5e75f52c54a00ad6cbe1daed9b04b86b,true,ps2 textures\OPAQUE,true,true
ema_hair_tail_alp_ovl.bmp,64f2342985e0d1c26cd45a4d42f5de914deff65e,960c43c9ad9b8085270ae808cbedc06315ff047f,true,ps2 textures\HAS ALPHA,false,true
ema_hair_top_dt.bmp,2f3482683687196eb06270191290edb2ad3997a2,3d76d822895088fec8236b9ac3fb26de56009194,true,ps2 textures\OPAQUE,true,true
ema_hand02.bmp,dad032d2b978c474f258a634fc0a6684ebed2d5d,10ef8ede521bdf13b767523a762f5640981dfc4d,true,ps2 textures\OPAQUE,true,true
ema_hand_sub_alp_ovl.bmp,2049b129c0eb5e5990c6701677e1e323224b9744,50e0500917a31e72b1db87ac8cf92f3e7c755537,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_hashi.bmp,4e77a5d19c056d883607d200fd8b195b1a6110de,31bea3865139ca19273f3b617aeb1316286e597c,true,ps2 textures\OPAQUE,true,true
ema_hi_finger.bmp,4609db695335da3fb0b340ab19ee7e24972e4b99,d56b743fbf4ef261df6873735514f00bb85b0f73,true,ps2 textures\OPAQUE,true,true
ema_hi_hand00.bmp,11cb1ae240cba8d38d394aff28ceccac3f6dc174,8428d5a49d2fb02e30a8f040d04fefac6dd4f00c,true,ps2 textures\OPAQUE,true,true
ema_hi_hand00_sub_alp_ovl.bmp,60cdf77eede42bb20494f5de682c7a7677e40e3f,2147b8bd5576ee7ea3217140335a8fca2c4b079d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_hi_hand01.bmp,251d2469a405579152b17f9d88db0b351eedc1b5,a3864656bd5db57d28351a38c61518454d8e7361,true,ps2 textures\OPAQUE,true,true
ema_id_picture.bmp,f3d88ab6b080323ca5566a9f0ea9e0f7ab1fbfb1,eee84ef1e963f225396744e3af271c82afc4af1f,true,ps2 textures\OPAQUE,true,true
ema_id_sub_alp_ovl.bmp,50fba27aedd8b433f24354630c5b2c2dab7c1ea4,7062c06b14447a17906e4e4a5d43be2a0d0a487f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_idrope.bmp,106c9c04bf8d7f9043a5f5db30b81b41a1fefdcc,ccb7bc02da6f83660081b1908f6da302b4537f47,true,ps2 textures\OPAQUE,true,true
ema_leg.bmp,3bf0157882f83bbd15975c9aba0c9d2474e1d843,2138ba0029ed05eb6c2fa618a371b4591f1a709e,true,ps2 textures\OPAQUE,true,true
ema_leg_sub_alp_ovl.bmp,fd8652300985062eb081b6287c8aec76326ee264,a7096ba3ac113dec5aabf2ab1d57689d9d64abc3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_leg_sub_alp_ovl.bmp_59cf833a559696b26388f9f9abed5184,fc93ae355732c48fa8a922c07bfa95d5485faeb4,dcd116f6ee5ec5c5176bba10e501eb7050430c52,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
ema_legl_sub_alp_ovl_new.bmp,bc3fb79e04792f2ba323ff11288d79d6f200f461,ee7a6968104c4689128aca66acf751acc4bb2b9a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ema_legr000.bmp,514d589e9c6a36c41604388de94d77907d923259,12211aee59127384218b67ec9a775f653c8e997a,true,ps2 textures\OPAQUE,true,true
ema_mtg_alp_ovl.bmp,b4732fc3bb6ce82cfa1aa0df905261984f6c0bc8,f652335fc5820a1b84b5a4d7a6581f88be86503a,true,ps2 textures\HAS ALPHA,false,true
ema_ooze_blood00_alp_ovl.bmp,88c76c4780417b29ea9fca3e141fd7c6128217e9,ab2b8ce0c0745e66caf0707419f52615a217ec0a,true,ps2 textures\HAS ALPHA,false,true
ema_reback_hair_ovl_alp.bmp,58916b25f7be9e67d556789ca372d9ab9885c517,1e2282b704d087d2254ec0ac22be6b0ab685ba97,true,ps2 textures\HAS ALPHA\power of two,false,true
ema_shue_under.bmp,1a0cea6afb1174f527903d396d7f317874f04b3f,379cd371a98b201fefb8c898c4c15daad4e5f55f,true,ps2 textures\OPAQUE,true,true
ema_shueback.bmp,92bcce983c4e233676546580183d311cf52618d2,0e7601d8bf8ef84298b794ab8b685f120f0c11e6,true,ps2 textures\OPAQUE,true,true
ema_shueside.bmp,5eacc72e03ddccabc8312d80e8b33875f51a8ba4,29e763b92511ae0be337f0f5371a15b5284df429,true,ps2 textures\OPAQUE,true,true
ema_shuesunder.bmp,2fda14199964acd3023f22412778fde2b071a17b,2cf49bf49cf36e9a9440aed366c6c7c6fb62e3ad,true,ps2 textures\OPAQUE,true,true
ema_tag.bmp,5aa97e60925e6331e6876a016d015c08ac07f7d3,9d91341d5ef6ce8a9004130e53afd50c9e557a76,true,ps2 textures\OPAQUE,true,true
ema_tag2.bmp,57ea18da1808afc90e058b96f97cede1b940c6c1,f9cd726b3ec3b1b44c7bcbf888e3eda72621a477,true,ps2 textures\OPAQUE,true,true
ema_tag2_alp_ovl.bmp,4e038c89638f676f704a2cc869dc678eb9f16826,8f2b5dab2126ec5a8fe23feffb1636e37f7f6190,true,ps2 textures\HAS ALPHA\power of two,false,true
ema_tag3.bmp,7db4f377b312a4367ecb0b2f155edd648394c772,0727698127ef8f8cdfc99608ec80839ca19c6c58,true,ps2 textures\OPAQUE,true,true
ema_waist2_ovl_mod1120_alp_emap.bmp,ce166580e9f7f108736e07d368963fcf04b26951,72fea9301c9b60c8d6a21cff4a12be59d9880e64,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
emt.bmp,a9bd77f08394e595ca520b780bb54fd477ea5d18,6e9253839680826e4dcc59f499faf3953028944e,true,mc textures\opaque\bp_remade,true,true
emt.bmp_92218c4eceae5cac3617475a1397d4b5,b485f955abfdf7bfe004bc66170cf2576f5885e1,0130a548d8d10db17f7c340d0eb5c2f154551e68,true,ps2 textures\OPAQUE,true,true
entrance_alp_add_ovl.bmp,36c719f44b6e40fd3afc7f129a1617b9eda21d27,cca911ffd88bae4b1a039a9c57ff77747e319c2c,true,ps2 textures\HAS ALPHA,false,true
entyou_oil_sea.bmp,ded62634477778cbbcd5b4931711e3e88e523815,81919b66caa10cf8d1d2f279cebd5e8c0c659584,true,ps2 textures\OPAQUE,true,true
env00_bridge2.bmp,43aa79883a8633d0a48c79737b3c12c6065c3401,19d9cf98abbf95a725a50c9fc46678c4fe760c07,true,ps2 textures\OPAQUE,true,true
env00_brk1_alp_ovl.bmp,ee2e5406a31ff1923fac7f6e86a281ad5626e0ed,4c7c11f9e0395ba64d542f0a4e190b8e1c8af194,true,ps2 textures\HAS ALPHA\power of two,false,true
env00_brk2_alp_ovl.bmp,4b833cefb34e667e693aa018ac73b1a781336bd0,4b78a2db5f3979e2b40756ff73a6154eb5dde280,true,ps2 textures\HAS ALPHA,false,true
env00_brk3_alp_ovl.bmp,2a0ced643008b2b4b258099cc07a869139d2333d,000328c5cbda5589a9e877bf833c92d236818500,true,ps2 textures\HAS ALPHA\power of two,false,true
env00_building1_high.bmp,815edbcd2a226120da7d8e0da4a7728f0b373eb4,0eceea389854c12268324b42bf5ec617f4841c0a,true,ps2 textures\OPAQUE,true,true
env00_factory1.bmp,b0323d1ca6ceae34faf0f8738c0558c3a3cba7d3,0d6c0388f13ac224bfaf73f1db4a37426ca14504,true,ps2 textures\OPAQUE,true,true
env00_mht1_alp_ovl.bmp,e593f49af63ebe06b35d0e4d1b9cdd01d595235a,e3410f7210fbc31c50e9c42fb921ee561b27994b,true,ps2 textures\HAS ALPHA,false,true
env00_mht2_alp_ovl.bmp,a7ce509488d66ad9a0f2ad67d7d87358764ae365,e32ff475554f3652d72fb67adec74c0bd9d583d4,true,ps2 textures\HAS ALPHA,false,true
env00_mht3_alp_ovl.bmp,4cdaa35fac0ede99cd9858c8188c788ff0d1a5be,ca5d6c18da0049806bbe3c7407f1702902411f2c,true,ps2 textures\HAS ALPHA,false,true
env01a_msk.bmp,e528404e53d10cdfd86838734560861a26bae5c1,e62f00e1e1e3f5c6b3e08c1dea850bc7f66d3370,true,ps2 textures\OPAQUE,true,true
env01b_msk.bmp,aab3b50b016202b5ce441d85a23bb57f48c7472f,11e0615750d7a564697c1e5cbe31f4884342020a,true,ps2 textures\OPAQUE,true,true
etop_alp_ovl.bmp,52a8da07cbf5ef6f58027ef713f88451fa81c75d,91e35fd431fe7a180bac69b102d98e510f7393c8,true,ps2 textures\HAS ALPHA,false,true
evdr_00.bmp,cd7672376a5a2526343b5220f9325b77bd0e9830,8e243479f1deff7722613523bba61dbba808a0ca,true,ps2 textures\OPAQUE,true,true
evdr_00.bmp_39b5f6478adda7cf5919f3e52b8bbb66,75467f266be203d57ad36ba7f32d77fee8fd50bf,e2e6d398da73f68b5d21978228c7b35bf9b91020,true,ps2 textures\OPAQUE,true,true
evdr_00a.bmp,bddf03f0779ad5bba24d01881c7986407993414b,41e3a82f90f29b27a56a0cc0aff336b54846c9fb,true,ps2 textures\OPAQUE,true,true
evdr_01.bmp,bfecf8777cbc2e2f29d57bda1cd7c31a00e7d9f3,8e05c2da31fd5cdb3d81324c957687a5755cb241,true,ps2 textures\OPAQUE,true,true
evdr_01.bmp_e6cce9811b5c263315fd42e990d92d0e,42cb3562da9173a03e3a65c518a8c35e37736598,8e4c2175693cd6273b725c8c9efc461b539c2de3,true,ps2 textures\OPAQUE,true,true
evdr_line00_alp_ovl.bmp,a5f7d65c5801180a00102ece18b97bf4620231e5,468c0a4eb58deaf8d5b35fd2d5b1867af2bffb60,true,ps2 textures\HAS ALPHA,false,true
evdr_line01_alp_ovl.bmp,60abe824beb1b1738b281841afce9e29005e3ffa,e426486f7902e8809bcecda23e90357aa535f5ed,true,ps2 textures\HAS ALPHA,false,true
evlamp_alp_ovl.bmp,7cde4cffaaf11939f64e01ec8574d2d4e3c321e2,290fda8b68b1156db470d4aba865e2453741015d,true,ps2 textures\HAS ALPHA\power of two,false,true
evlamp_u.bmp,53e7c8f965efc1455a2111ab84f270b8e63b85a0,a9bfdd797e5ab30f09554da328d9053c495724da,true,ps2 textures\OPAQUE,true,true
evp_00.bmp,bafc7bdae5046ea589926651e051a166d40fb4d3,1aef0234eaf9df0c3cedf0761787f3e838078661,true,ps2 textures\OPAQUE,true,true
evt1_foot.bmp,def41b01cb9c5804f61e7ffb314944a6ba448ebe,0905ca0fd4e8f4f5ed59766ce17dafff3b17b31a,true,ps2 textures\OPAQUE,true,true
evt1_seal1_alp_ovl.bmp,fc9b67a8465d6d3ea32231ad74896b9adb7173db,40e985009e1382e9bbd2bb5aaf410356827d6e98,true,ps2 textures\HAS ALPHA\power of two,false,true
eyes_kyoro.bmp,7efbe157207c7186a681714e622f2f5f3d049bb0,99e8b5089a9c1bdec482abc0c2dc499a37d31ec2,true,mc textures\opaque\bp_remade,true,true
fa_alp_ovl.bmp,17ffe1e9383927add6b5d059272484fa4f864bdd,76ba4911de1ad96ac4a1853b8e5a779df4a41809,true,ps2 textures\HAS ALPHA,false,true
fade.bmp,c3a3b45ed135aa0380b38215b6a81875de620471,c2a6bb83864b9f2a8c10be721ce189778ab93d33,true,ps2 textures\OPAQUE,true,true
fade_out_alp.bmp,c798650c09259e6fc12d55093812f18c91078bfb,fe44c3430392a6c6dc539ba8c4c5a1f30a6e7c84,true,ps2 textures\HAS ALPHA\power of two,false,true
fade_out_floor2_sub.bmp,677649601c6c09bc79772b7e8111bcea0078cd20,f0de740ce1f8c53c30cb64f2ea241b84e4aacddf,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
fade_out_floor_sub.bmp,6009d8419703c0e4a5363dd2e7024c24ea7ce133,689a061b64033b5000f2b11e0faaae7d70f8d51e,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
fade_out_sub.bmp,c7faa627969eb30ed9a2acfc9693a30895350229,8b12e965d49e6efee3084ff264bba9e1ee0602b1,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
fake_cont_alp_ovl.bmp,a21993170c875141aecb010b82280f4ca939114a,16ea3ce15f6edb252648dcb5a5cb7360bb6a6048,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
fake_failed_alp_ovl.bmp,a15906a2134fd00486f7a28b9bbdb4738bbfa9bc,fe6a9e1b3eebc13ff5ebaad4dcfc2069ce34a312,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
fat_allarm.bmp,d9e24546781440709c25a39f3f50ba5bee7cc98e,e9a2883b0e90c6089fdf26f3a35e0e6959b1f25b,true,mc textures\opaque\bp_remade,true,true
fat_allarm_st2.bmp,ff23d8aaa6b07e800ca0aa66d982c2081c673afb,087f7546992c301220ac7abc914a022c1707ca94,true,mc textures\opaque\bp_remade,true,true
fat_allleg.bmp,dee948f9b4d195b0d3bf4614c57ffde382311946,e9bb7dc628cf20e84be9ae1b33ea13fac471ff1c,true,mc textures\opaque\bp_remade,true,true
fat_allleg_sub_ovl_alp.bmp,3498a08073f33a2bef6a414b1441eda1bc4962aa,c6250a3317385c15b347ee6fc6e3977e85c3f845,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_arm_belt.bmp,05cfdc062bcf48324d9c434e2feef8734ac76b39,ca2bc440badbf9db87484f2c4025d48a005934d8,true,mc textures\opaque\bp_remade,true,true
fat_arm_sub_ovl_alp.bmp,7a24f454d7fdb7473d9b1b4cb849e4c51cd14d06,4fd7efd32ce62fa8f381d0826a4c5662b1fc0c39,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_belt.bmp,ff4f7c035b45be06d08a87a9bd510fe76ba83a6d,452259891599c3e54b9518e3cbacc6953f32c011,true,mc textures\opaque\bp_remade,true,true
fat_body3_sub_ovl_alp.bmp,226d011ea341c8fdfcc0da5b54cd4d8a0b475908,54033cf24f69e83c8641b288be66795b1eb436ed,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_calf.bmp,28ee2cacafaea529b51bb0f1920e70bae026ebad,42a17b084f392471b55d5783ad5b443ced55efeb,true,mc textures\opaque\bp_remade,true,true
fat_calf_sub_alp_ovl.bmp,1b4ee7ebaec09b33984f12bf111aec4db9a07708,0b1a07df10e7f58e580853181171653f7a7a5c19,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_ep0_sub_ovl_alp.bmp,4d903d84ad9f7cd79931dcf360145b69e501f3b1,f15f51c82eec3ae4be524f470f1e33b672cdd6ba,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_ep_re.bmp,1c93c282f7ba1bc4195082589287225b853de5a5,096d654e699c7ee5342f8cfec66288358cd4867f,true,mc textures\opaque\bp_remade,true,true
fat_epron3_ovl_alp_mod1120_emap.bmp,565e21408012f93c8cc431eb2d96367e73a8b92e,e806ff5603e70a8b5be5bd8b27c614915cd448ef,false,mc textures\opaque\bp_remade\no_mip_fixes,true,true
fat_eptes.bmp,8cf60db49838ad226b843c17f96a4290bef5b324,bfd65b55394c6ed9660c0d3294f28156e88ee042,true,mc textures\opaque\bp_remade,true,true
fat_eri_back.bmp,9f873ae33f4cc5cc187c7c3df15c662692de2f7e,00a22dac91a968af8826d90aa9a86c662f4cf613,true,mc textures\opaque\bp_remade,true,true
fat_eri_back_sub_alp_ovl.bmp,8ad8570591f175d80ae9e5598ce06f50a159b0bf,3c5befaf099e40cfcb31176f4e7c33d3271a3241,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_eri_front.bmp,630835bbea0aabf5adcf35ad4ca099a868282b24,dd2c43d8f85465308cb9ef2d2bff0eadbe0512d4,true,mc textures\opaque\bp_remade,true,true
fat_eri_front_sub_alp_ovl.bmp,1a2564da2ccab8d1a569ed4acd699a0164ce10dd,1ca69708cc6aeba3bfbe890ffe9435388fcb3b4a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
fat_eri_side.bmp,b97cbba8fc4e3de790a9480fed7682d45cfba985,64acc7b350bfea53dbcf55837e94499b5fd6606a,true,mc textures\opaque\bp_remade,true,true
fat_eri_side_in.bmp,a7e281983202cc28f3029d2d78fbf58ef1aa1634,3817ee6f71cd3aa1892ad3e00d189c18b06794d6,true,mc textures\opaque\bp_remade,true,true
fat_eri_side_sub_alp_ovl.bmp,5211e6d26e968137df5df7c394c4ab8c1eb7b74b,4dca114c549543ae5f98cebf5d4d6799b87657ea,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_eye.bmp,4feab7f0c8a80a8dd8612451b0f95c675b5d5e3c,0f9106212686fc107b450c78dcf47153fc08bbf7,true,mc textures\opaque\bp_remade,true,true
fat_eye_re.bmp,2258c57313cb2e31bd178542fa825fb4abbb6671,0ad749d085043661b8e061325554468a1ba9cf06,true,mc textures\opaque\bp_remade,true,true
fat_eyes_ovl_sub_alp.bmp,6bea527a60de476dd4c975752ebaf93e5420b1a6,0b5a8c3443946524c51833daac1ba0771595ddb0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_face.bmp,f20ff93ce68e7d1d46aeb27476d3f715492b566f,43a46b8007c34e7cfdc6d6e964bf4a6330e16196,true,mc textures\opaque\bp_remade,true,true
fat_face_bmap.bmp,4b29a8eff604f33893f7a4ff5f05f5cd1bad86c0,6caedd21c62e1d6325adfc7cbd59446c2d82aab5,false,mc textures\opaque\bp_remade\no_mip_fixes,true,true
fat_face_re.bmp,4f1adf1bd94929bf17c472b6d4c002b0ae66d889,7a96ca24846bf72273a7023cac2dd9aca71cd76b,true,mc textures\opaque\bp_remade,true,true
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,a4fbb20289620adc4ba0c3a94d04e0dcd23d3007,36f537c031dec52cc1bbc2a4b19781a5772e127c,true,mc textures\opaque\bp_remade,true,true
fat_glg_hlst.bmp,0f2f6ffb2d032c10684ea38d91ddd094c3ed9046,3de9904f8253434a09f1052ea145ef62a6d5fc89,true,mc textures\opaque\bp_remade,true,true
fat_glg_hlst_side.bmp,e8d2d3fcbd3db2ec02fbcf1570322d2e35861462,42db9965c4d20031b24c1b2c54e403d90d56e5f9,true,mc textures\opaque\bp_remade,true,true
fat_hand.bmp,6cfb1b80453579dbb06e30ed739c815413ef638d,1d5b0258c61822c25ae4ec1798e36a7d274903c2,true,mc textures\opaque\bp_remade,true,true
fat_hand2.bmp,d7d6959fea6294911e1768a4b2260513d7e1e451,9d17c40380df12b4d61e5e7189519f0ec909128c,true,ps2 textures\OPAQUE,true,true
fat_hand_alp_ovl_emap_mod1120.bmp,3b178e1c884cb429e7f22f73501fa31aa1c0ec8a,e1f4bd96239096d458fd686c75a2025e3fe8a569,false,mc textures\opaque\bp_remade\no_mip_fixes,true,true
fat_hand_sub_alp_ovl.bmp,2cbefe96f561df22a28aff81ea2946ca28f0358b,468e28a2b6a9e3896a04a1c7cf0319e053088c38,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_hi_finger.bmp,afe1fec32285a17d70695904659c369ba0af9fb9,a47592b468de96044c580a8f9f55ede575ccd421,true,mc textures\opaque\bp_remade,true,true
fat_hi_finger_red.bmp,4dd23ab61f3e22556ff4128c539d616d581846c3,3ce92a2045c6345ea1b5aa251012e9567c70daff,true,mc textures\opaque\bp_remade,true,true
fat_hi_hand1.bmp,08c1d6a8a4dd0adeb48078a30eca0023d493f29b,0675bc462021f60783acfb5bd76dea2ed7d50da4,true,mc textures\opaque\bp_remade,true,true
fat_hi_hand1_bmap.bmp,eb9b26c1aecb7659fe7aa7f045396bbb12354f25,aaedf624dac64cb2c5ec77fc5252a0a457536e27,false,mc textures\opaque\bp_remade\no_mip_fixes,true,true
fat_hi_hand2.bmp,dd07d1092d545796eba2b868856882f05c3ff604,d6e1d927ae5357079d413a13c6e70edae33482b1,true,mc textures\opaque\bp_remade,true,true
fat_in.bmp,6d6093cbc8c0891219846d69641fb3077b846b8b,2d07b2c471a24af61658d95844f96a136f846daf,true,mc textures\opaque\bp_remade,true,true
fat_in_eri.bmp,0b13bf0a4e402873b8d74c6abba5b2c0d5fb629d,db4455c8488702fd1266eaf11454b00e5d3a3466,true,mc textures\opaque\bp_remade,true,true
fat_in_eri_tome.bmp,b7c24c607cc259ba9e941f02065dce65c08327bf,2d8a615927dfe15462bb468e83b30119aaf09a38,true,mc textures\opaque\bp_remade,true,true
fat_larm_belt.bmp,0c2d891e53a2e1b4e5e2a7fa5777bf524f4d300a,f6b7274532e141882fc18d662458ab7b81640df0,true,mc textures\opaque\bp_remade,true,true
fat_larm_sub_alp_ovl.bmp,c6cec6e9f94f00e8b068ee5b4d5203e09a633f57,9d73a9c4dab0dada5cc0b7a17f238c89aedc22cb,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_mtg_alp_ovl.bmp,43e3dc7656720fea69863335ff9aca0b1cb0d795,015f7e4ad19a1280faa7db6be75f17f4ce55e285,true,mc textures\HAS ALPHA\bp_remade,false,true
fat_ooze_blood00_alp_ovl.bmp,4192146b4f694fd23801896ee21779c0fe8359f9,7693359e39c8e2bfcab9381b1cc0006b3c3d4955,true,mc textures\tri with alpha\bp_remade,false,true
fat_ooze_blood89_alp_ovl.bmp,24fe11a61d4b29a28e3f112c654082d19fd66780,f28a5d294b8e911eee0804ee157dde1e2ed69321,true,mc textures\HAS ALPHA\bp_remade,false,true
fat_pias_alp_ovl.bmp,7460408bedb4d7bd8f9446a1ca269796fe431a1b,52c50048e19039f6f3ba3d1b3ca524376bc2420b,true,mc textures\HAS ALPHA\bp_remade,false,true
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,cbda47b179d0c6cebbe9140d44acf3a9a5aaa32a,92053761546c77a6a85a13c836a56f9837a00543,true,mc textures\tri with alpha\bp_remade,false,true
